,global_unique_identifier,last_edited_date,taxonomic_order,category,common_name,scientific_name,subspecies_common_name,subspecies_scientific_name,observation_count,breeding_bird_atlas_code,breeding_bird_atlas_category,age_sex,country,country_code,state,state_code,county,county_code,iba_code,bcr_code,usfws_code,atlas_block,locality,locality_id,locality_type,latitude,longitude,observation_date,time_observations_started,observer_id,sampling_event_identifier,protocol_type,protocol_code,project_code,duration_minutes,effort_distance_km,effort_area_ha,number_observers,all_species_reported,group_identifier,has_media,approved,reviewed,reason,trip_comments,species_comments,v47,pelagic,legit,duplicate
673,URN:CornellLabOfOrnithology:EBIRD:OBS268717031,31:18.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,1,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2014-08-22,7:00:00,obsr160903,S19546603,Area,P23,EBIRD,720,NA,38.4451,4,1,G982318,0,1,0,,,,NA,TRUE,0,
672,URN:CornellLabOfOrnithology:EBIRD:OBS269124725,53:50.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,1,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2014-08-25,7:00:00,obsr160903,S19575960,Area,P23,EBIRD,780,NA,38.4451,4,1,G984872,0,1,0,,,,NA,TRUE,0,
675,URN:CornellLabOfOrnithology:EBIRD:OBS270615466,41:31.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,1,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2014-09-05,7:00:00,obsr160903,S19744101,Area,P23,EBIRD,780,NA,38.4451,4,1,G994595,0,1,0,,,,NA,TRUE,0,
676,URN:CornellLabOfOrnithology:EBIRD:OBS270791952,07:37.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,1,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2014-09-06,7:00:00,obsr160903,S19757692,Area,P23,EBIRD,780,NA,38.4451,6,1,G994588,0,1,0,,,,NA,TRUE,0,
678,URN:CornellLabOfOrnithology:EBIRD:OBS271338885,34:46.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,1,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2014-09-10,7:00:00,obsr160903,S19797767,Area,P23,EBIRD,780,NA,38.4451,5,1,G996587,0,1,0,,,,NA,TRUE,0,
674,URN:CornellLabOfOrnithology:EBIRD:OBS272687774,38:57.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,1,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2014-09-20,7:00:00,obsr160903,S19891067,Area,P23,EBIRD,720,NA,38.8498,7,1,G1012301,0,1,0,,,,NA,TRUE,0,
677,URN:CornellLabOfOrnithology:EBIRD:OBS272850738,48:35.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,1,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2014-09-21,7:00:00,obsr160903,S19902166,Area,P23,EBIRD,750,NA,38.4451,6,1,G1017277,0,1,0,,,,NA,TRUE,0,
473,URN:CornellLabOfOrnithology:EBIRD:OBS300819071,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,1,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-03-03,8:30:00,obsr351567,S22165782,Traveling,P22,EBIRD,480,1.609,NA,5,1,,0,1,0,,,,NA,TRUE,0,
471,URN:CornellLabOfOrnithology:EBIRD:OBS301927171,48:54.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,2,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-03-08,8:00:00,obsr351567,S22250865,Traveling,P22,EBIRD,600,3.219,NA,5,1,,0,1,0,,,,NA,TRUE,0,
470,URN:CornellLabOfOrnithology:EBIRD:OBS302127640,48:54.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,2,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-03-09,8:00:00,obsr351567,S22266057,Traveling,P22,EBIRD,720,3.219,NA,5,1,,0,1,0,,,,NA,TRUE,0,
469,URN:CornellLabOfOrnithology:EBIRD:OBS302435716,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,3,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-03-10,8:00:00,obsr351567,S22296884,Traveling,P22,EBIRD,720,3.219,NA,5,1,,0,1,0,,,,NA,TRUE,0,
472,URN:CornellLabOfOrnithology:EBIRD:OBS302603205,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,1,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-03-11,8:00:00,obsr351567,S22309997,Traveling,P22,EBIRD,600,3.219,NA,5,1,,0,1,0,,,,NA,TRUE,0,
509,URN:CornellLabOfOrnithology:EBIRD:OBS307076100,33:23.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,1,,,,United States,US,California,US-CA,Ventura,US-CA-111,US-CA_4697,32,,,Anacapa Island--east side,L605251,H,34.0154646,-119.3635561,2015-04-02,11:50:00,obsr263383,S22653383,Traveling,P22,EBIRD,15,0.402,NA,1,1,,0,1,0,,"<br />Submitted from BirdLog NA for iOS, version 1.6.3",Walking up the steep cliff toward the pelicans.,NA,TRUE,0,
48,URN:CornellLabOfOrnithology:EBIRD:OBS321875294,44:19.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,1,,,,Canada,CA,British Columbia,CA-BC,Skeena-Queen Charlotte,CA-BC-SQ,CA-BC_122,NA,,,Lucy Island,L3660986,H,54.2957783,-130.6087947,2015-05-06,,obsr52199,S23572649,Historical,P62,EBIRD,NA,NA,NA,2,1,,0,1,0,,all birds recorded throughout day,,NA,TRUE,0,
47,URN:CornellLabOfOrnithology:EBIRD:OBS321910143,20:03.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,1,,,,Canada,CA,British Columbia,CA-BC,Skeena-Queen Charlotte,CA-BC-SQ,CA-BC_122,NA,,,Lucy Island,L3660986,H,54.2957783,-130.6087947,2015-05-07,7:35:00,obsr52199,S23574837,Traveling,P22,EBIRD,75,0.7,NA,1,1,,0,1,0,,walked to Lighthouse,,NA,TRUE,0,
497,URN:CornellLabOfOrnithology:EBIRD:OBS323845381,48:58.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,3,,,,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_4698,32,,,Santa Barbara Island (SBA Co.),L109503,H,33.475842,-119.035716,2015-05-29,15:00:00,obsr283594,S23697924,Stationary,P21,EBIRD,60,NA,NA,1,1,,0,1,1,,Birds at Opuntia Patch,,NA,TRUE,0,
7,URN:CornellLabOfOrnithology:EBIRD:OBS333520808,58:25.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,2,,,,Canada,CA,British Columbia,CA-BC,Cowichan Valley,CA-BC-CV,,NA,,,Port Renfrew,L1214671,P,48.5382045,-124.843483,2015-07-22,12:00:00,obsr87936,S24395363,Incidental,P20,EBIRD,NA,NA,NA,4,0,,0,1,0,,Arrived at Port Renfrew and walked around boring by our rental and on the docks.,,NA,TRUE,0,
680,URN:CornellLabOfOrnithology:EBIRD:OBS336900223,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,1,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-08-15,14:00:00,obsr160903,S24639352,Area,P23,EBIRD,270,NA,38.4451,6,1,G1377990,0,1,0,,Boat day.,,NA,TRUE,0,
679,URN:CornellLabOfOrnithology:EBIRD:OBS336900304,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,1,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-08-16,7:00:00,obsr160903,S24652855,Area,P23,EBIRD,750,NA,38.4451,4,1,G1386699,0,1,0,,,,NA,TRUE,0,
681,URN:CornellLabOfOrnithology:EBIRD:OBS337054129,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,1,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-08-17,7:00:00,obsr160903,S24664088,Area,P23,EBIRD,720,NA,38.8498,5,1,G1386701,0,1,0,,,,NA,TRUE,0,
684,URN:CornellLabOfOrnithology:EBIRD:OBS338775725,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,1,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-08-18,7:00:00,obsr160903,S24783206,Area,P23,EBIRD,720,NA,38.8498,4,1,G1389158,0,1,0,,,,NA,TRUE,0,
689,URN:CornellLabOfOrnithology:EBIRD:OBS338780827,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,1,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-08-19,7:00:00,obsr160903,S24784102,Area,P23,EBIRD,720,NA,38.8498,4,1,G1391434,0,1,0,,,,NA,TRUE,0,
692,URN:CornellLabOfOrnithology:EBIRD:OBS337568878,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,2,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-08-20,7:00:00,obsr160903,S24703382,Area,P23,EBIRD,720,NA,38.8498,4,1,G1382537,0,1,0,,,,NA,TRUE,0,
688,URN:CornellLabOfOrnithology:EBIRD:OBS337727193,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,2,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-08-21,7:00:00,obsr160903,S24714503,Area,P23,EBIRD,750,NA,38.8498,4,1,G1386703,0,1,0,,,,NA,TRUE,0,
693,URN:CornellLabOfOrnithology:EBIRD:OBS339024499,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,3,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-08-22,7:00:00,obsr160903,S24800843,Area,P23,EBIRD,720,NA,38.8498,4,1,G1391445,0,1,0,,,,NA,TRUE,0,
683,URN:CornellLabOfOrnithology:EBIRD:OBS339021448,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,2,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-08-23,7:00:00,obsr160903,S24800652,Area,P23,EBIRD,720,NA,38.8498,4,1,G1391447,0,1,0,,,,NA,TRUE,0,
690,URN:CornellLabOfOrnithology:EBIRD:OBS338305366,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,3,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-08-24,7:00:00,obsr160903,S24751280,Area,P23,EBIRD,750,NA,38.8498,4,1,G1386698,0,1,0,,,,NA,TRUE,0,
687,URN:CornellLabOfOrnithology:EBIRD:OBS338477131,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,5,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-08-25,7:00:00,obsr160903,S24761358,Area,P23,EBIRD,720,NA,38.8498,4,1,G1391448,0,1,0,,,,NA,TRUE,0,
685,URN:CornellLabOfOrnithology:EBIRD:OBS339026252,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,4,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-08-26,7:00:00,obsr160903,S24800936,Area,P23,EBIRD,720,NA,38.4451,4,1,G1391449,0,1,0,,,,NA,TRUE,0,
686,URN:CornellLabOfOrnithology:EBIRD:OBS338790182,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,3,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-08-27,7:00:00,obsr160903,S24784659,Area,P23,EBIRD,720,NA,38.8498,4,1,G1391450,0,1,0,,,,NA,TRUE,0,
682,URN:CornellLabOfOrnithology:EBIRD:OBS338967422,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,2,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-08-28,9:00:00,obsr160903,S24796738,Area,P23,EBIRD,600,NA,38.8498,4,1,G1390000,0,1,0,,,,NA,TRUE,0,
691,URN:CornellLabOfOrnithology:EBIRD:OBS339282007,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,3,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-08-29,7:00:00,obsr160903,S24813843,Area,P23,EBIRD,720,NA,38.4451,4,1,G1391451,0,1,0,,,,NA,TRUE,0,
694,URN:CornellLabOfOrnithology:EBIRD:OBS339624816,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,2,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-08-30,7:00:00,obsr160903,S24838493,Area,P23,EBIRD,720,NA,38.8498,4,1,G1393262,0,1,0,,,,NA,TRUE,0,
695,URN:CornellLabOfOrnithology:EBIRD:OBS340353463,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,2,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-08-31,7:00:00,obsr160903,S24892689,Area,P23,EBIRD,720,NA,38.8498,4,1,G1396945,0,1,0,,,,NA,TRUE,0,
714,URN:CornellLabOfOrnithology:EBIRD:OBS339873484,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,3,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-09-01,7:00:00,obsr160903,S24856958,Area,P23,EBIRD,720,NA,38.8498,4,1,G1394674,0,1,0,,,,NA,TRUE,0,
696,URN:CornellLabOfOrnithology:EBIRD:OBS340031004,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,2,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-09-02,8:00:00,obsr160903,S24868464,Area,P23,EBIRD,600,NA,38.8498,4,1,G1395318,0,1,0,,,,NA,TRUE,0,
713,URN:CornellLabOfOrnithology:EBIRD:OBS343068603,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,1,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-09-03,7:00:00,obsr160903,S25086901,Area,P23,EBIRD,720,NA,38.8498,4,1,G1410739,0,1,0,,,,NA,TRUE,0,
715,URN:CornellLabOfOrnithology:EBIRD:OBS340353079,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,2,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-09-04,7:00:00,obsr160903,S24892659,Area,P23,EBIRD,720,NA,38.8498,4,1,G1396946,0,1,0,,,,NA,TRUE,0,
706,URN:CornellLabOfOrnithology:EBIRD:OBS340544789,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,3,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-09-05,7:00:00,obsr160903,S24905969,Area,P23,EBIRD,720,NA,38.4451,5,1,G1397889,0,1,0,,,,NA,TRUE,0,
712,URN:CornellLabOfOrnithology:EBIRD:OBS340868401,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,2,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-09-06,7:00:00,obsr160903,S24928397,Area,P23,EBIRD,720,NA,38.8498,4,1,G1410744,0,1,0,,Winds northwest 8-17 knots; air temperature 14-17.0 C; high cirrus 0-40%,,NA,TRUE,0,
722,URN:CornellLabOfOrnithology:EBIRD:OBS341117178,40:14.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,3,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-09-07,7:00:00,obsr160903,S24943845,Area,P23,EBIRD,720,NA,38.8498,4,1,G1410746,0,1,0,,,,NA,TRUE,0,
716,URN:CornellLabOfOrnithology:EBIRD:OBS341293280,40:30.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,3,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-09-08,7:00:00,obsr160903,S24956069,Area,P23,EBIRD,720,NA,38.8498,4,1,G1401866,0,1,0,,,,NA,TRUE,0,
725,URN:CornellLabOfOrnithology:EBIRD:OBS343070381,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,4,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-09-09,7:00:00,obsr160903,S25086983,Area,P23,EBIRD,720,NA,38.4451,4,1,G1410752,0,1,0,,,,NA,TRUE,0,
720,URN:CornellLabOfOrnithology:EBIRD:OBS343070515,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,3,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-09-10,7:00:00,obsr160903,S25086994,Area,P23,EBIRD,720,NA,38.4451,4,1,G1410756,0,1,0,,,,NA,TRUE,0,
707,URN:CornellLabOfOrnithology:EBIRD:OBS343070685,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,3,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-09-11,7:00:00,obsr160903,S25087010,Area,P23,EBIRD,720,NA,38.4451,4,1,G1410760,0,1,0,,,,NA,TRUE,0,
723,URN:CornellLabOfOrnithology:EBIRD:OBS342019300,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,3,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-09-12,7:00:00,obsr160903,S25009330,Area,P23,EBIRD,720,NA,38.8498,4,1,G1404991,1,1,0,,,,NA,TRUE,0,
697,URN:CornellLabOfOrnithology:EBIRD:OBS342266736,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,3,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-09-13,7:00:00,obsr160903,S25026056,Area,P23,EBIRD,720,NA,38.8498,4,1,G1410747,0,1,0,,"Modest NW winds; visibility varied from 0.5 to 6 nautical miles; temperatures 14.5-16.0 C; fog and higher stratus present all day, ceiling varied from ~500 feet down to (mostly) 200 feet",,NA,TRUE,0,
717,URN:CornellLabOfOrnithology:EBIRD:OBS342441270,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,3,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-09-14,7:00:00,obsr119489,S25038311,Area,P23,EBIRD,720,NA,96,4,1,G1410736,0,1,0,,Winds out of the south 10-11 knots all day; visibility 4-7 miles; cloud cover 80-100%; temps 15.5 to 18.5; trace precipitation,,NA,TRUE,0,
704,URN:CornellLabOfOrnithology:EBIRD:OBS342615438,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,3,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-09-15,7:00:00,obsr160903,S25054034,Area,P23,EBIRD,720,NA,52.6091,4,1,G1410748,0,1,0,,Also visited West End Island today,,NA,TRUE,0,
703,URN:CornellLabOfOrnithology:EBIRD:OBS342755873,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,4,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-09-16,7:00:00,obsr160903,S25064049,Area,P23,EBIRD,720,NA,38.8498,4,1,G1409008,0,1,0,,,,NA,TRUE,0,
702,URN:CornellLabOfOrnithology:EBIRD:OBS344556060,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,3,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-09-17,7:00:00,obsr160903,S25185725,Area,P23,EBIRD,600,NA,38.4451,4,1,G1417551,0,1,0,,,,NA,TRUE,0,
708,URN:CornellLabOfOrnithology:EBIRD:OBS343071213,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,4,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-09-18,7:00:00,obsr160903,S25087040,Area,P23,EBIRD,720,NA,38.4451,4,1,G1417550,0,1,0,,,,NA,TRUE,0,
705,URN:CornellLabOfOrnithology:EBIRD:OBS343252434,43:19.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,4,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-09-19,7:00:00,obsr160903,S25099226,Area,P23,EBIRD,720,NA,38.4451,4,1,G1417549,0,1,0,,,,NA,TRUE,0,
701,URN:CornellLabOfOrnithology:EBIRD:OBS343485120,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,4,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-09-20,7:00:00,obsr160903,S25114241,Area,P23,EBIRD,720,NA,38.8498,7,1,G1417547,0,1,0,,,,NA,TRUE,0,
510,URN:CornellLabOfOrnithology:EBIRD:OBS343423863,50:09.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,2,,,,United States,US,California,US-CA,Ventura,US-CA-111,US-CA_4697,NA,,,Santa Barbara Channel--east channel (VEN Co.),L605526,H,34.1544317,-119.3767548,2015-09-20,8:40:00,obsr167609,S25110249,Traveling,P22,EBIRD,60,25.749,NA,1,1,,0,1,0,,"<br />Submitted from eBird for iOS, version 1.1.0 Build 15",,NA,TRUE,0,
699,URN:CornellLabOfOrnithology:EBIRD:OBS344445250,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,2,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-09-21,7:00:00,obsr160903,S25179064,Area,P23,EBIRD,600,NA,38.4451,6,1,G1417546,0,1,0,,,,NA,TRUE,0,
721,URN:CornellLabOfOrnithology:EBIRD:OBS344449183,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,2,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-09-22,7:00:00,obsr160903,S25179285,Area,P23,EBIRD,600,NA,38.4451,6,1,G1417544,0,1,0,,,,NA,TRUE,0,
718,URN:CornellLabOfOrnithology:EBIRD:OBS344551399,59:21.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,2,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-09-23,7:00:00,obsr160903,S25185447,Area,P23,EBIRD,600,NA,38.4451,6,1,G1417543,0,1,0,,,,NA,TRUE,0,
700,URN:CornellLabOfOrnithology:EBIRD:OBS344553540,44:20.0,1950,species,Eurasian Collared-Dove,Streptopelia decaocto,,,2,,,,United States,US,California,US-CA,San Francisco,US-CA-075,US-CA_4741,NA,USFWS_513,,Southeast Farallon Island - restricted access,L329116,H,37.69852,-123.002789,2015-09-24,7:00:00,obsr160903,S25185573,Area,P23,EBIRD,600,NA,38.4451,6,1,G1417542,0,1,0,,,,NA,TRUE,0,
